dt,dataset,N2O_ppb,d15Nbulk_permil,d18O_permil,SP_permil,sd_N2O_ppb,sd_d15Nbulk_permil,sd_d18O_permil,sd_SP_permil,CO_ppb,CH4_ppb,CO2_ppm
2012.8388888888887,GAW,326.17,,,,0.57,,,,,,
2012.8416666666667,GAW,326.21,,,,0.53,,,,,,
2012.8444444444444,GAW,325.95,,,,0.56,,,,,,
2012.8472222222222,GAW,325.97,,,,0.62,,,,,,
2012.85,GAW,325.91,,,,0.52,,,,,,
2012.8527777777776,GAW,325.89,,,,0.35,,,,,,
2012.8555555555554,GAW,325.98,,,,0.45,,,,,,
2012.8583333333333,GAW,326.61,,,,0.63,,,,,,
2012.861111111111,GAW,326.84,,,,0.59,,,,,,
2012.8638888888888,GAW,326.2,,,,0.51,,,,,,
2012.8666666666666,GAW,325.83,,,,0.55,,,,,,
2012.8694444444443,GAW,325.89,,,,0.47,,,,,,
2012.872222222222,GAW,325.8,,,,0.42,,,,,,
2012.875,GAW,326.14,,,,0.48,,,,,,
2012.8777777777777,GAW,326.05,,,,0.49,,,,,,
2012.8805555555555,GAW,325.95,,,,0.37,,,,,,
2012.8833333333332,GAW,326.15,,,,0.51,,,,,,
2012.886111111111,GAW,326.05,,,,0.48,,,,,,
2012.888888888889,GAW,326.13,,,,0.44,,,,,,
2012.8916666666667,GAW,326.17,,,,0.38,,,,,,
2012.8944444444444,GAW,326.14,,,,0.36,,,,,,
2012.8972222222221,GAW,326.14,,,,0.53,,,,,,
2012.8999999999999,GAW,326.27,,,,0.76,,,,,,
2012.9027777777776,GAW,326.49,,,,0.77,,,,,,
2012.9055555555556,GAW,327.18,,,,0.56,,,,,,
2012.9083333333333,GAW,326.27,,,,0.49,,,,,,
2012.911111111111,GAW,326.83,,,,0.54,,,,,,
2012.9138888888888,GAW,326.33,,,,0.53,,,,,,
2012.9166666666667,GAW,326.37,,,,0.49,,,,,,
2012.9194444444445,GAW,326.52,,,,0.46,,,,,,
2012.9222222222222,GAW,326.23,,,,0.81,,,,,,
2012.9250000000002,GAW,326.19,,,,0.66,,,,,,
2012.927777777778,GAW,326.09,,,,0.45,,,,,,
2012.9305555555557,GAW,326.15,,,,0.44,,,,,,
2012.9333333333334,GAW,326.08,,,,0.68,,,,,,
2012.9361111111111,GAW,326.2,,,,0.49,,,,,,
2012.9388888888889,GAW,325.97,,,,0.4,,,,,,
2012.9416666666668,GAW,326.13,,,,0.68,,,,,,
2012.9444444444446,GAW,326.67,,,,0.51,,,,,,
2012.9472222222223,GAW,326.14,,,,0.49,,,,,,
2012.95,GAW,326.11,,,,0.65,,,,,,
2012.9527777777778,GAW,326.21,,,,0.64,,,,,,
2012.9555555555555,GAW,326.17,,,,0.66,,,,,,
2012.9583333333335,GAW,326.1,,,,0.53,,,,,,
2012.9611111111112,GAW,326.28,,,,0.56,,,,,,
2012.963888888889,GAW,326.26,,,,0.49,,,,,,
2012.9666666666667,GAW,326.23,,,,0.44,,,,,,
2012.9694444444444,GAW,326.26,,,,0.51,,,,,,
2012.9722222222224,GAW,326.17,,,,0.39,,,,,,
2012.9750000000001,GAW,326.29,,,,0.48,,,,,,
2012.9777777777779,GAW,326.42,,,,0.69,,,,,,
2012.9805555555556,GAW,326.44,,,,0.75,,,,,,
2012.9833333333333,GAW,326.21,,,,0.53,,,,,,
2012.986111111111,GAW,326.32,,,,0.49,,,,,,
2012.988888888889,GAW,326.58,,,,0.83,,,,,,
2012.9916666666668,GAW,326.48,,,,0.74,,,,,,
2012.9944444444445,GAW,326.32,,,,0.42,,,,,,
2012.9972222222223,GAW,326.2,,,,0.55,,,,,,
2013.0,GAW,326.21,,,,0.59,,,,,,
2013.0,GAW,326.41,,,,0.5,,,,,,
2013.0027777777777,GAW,326.34,,,,0.43,,,,,,
2013.0055555555555,GAW,326.38,,,,0.48,,,,,,
2013.0083333333334,GAW,326.33,,,,0.51,,,,,,
2013.0111111111112,GAW,326.45,,,,0.59,,,,,,
2013.013888888889,GAW,326.33,,,,0.49,,,,,,
2013.0166666666667,GAW,326.28,,,,0.45,,,,,,
2013.0194444444444,GAW,326.28,,,,0.4,,,,,,
2013.0222222222221,GAW,326.43,,,,0.36,,,,,,
2013.025,GAW,326.36,,,,0.48,,,,,,
2013.0277777777778,GAW,326.71,,,,0.44,,,,,,
2013.0305555555556,GAW,326.48,,,,0.7,,,,,,
2013.0333333333333,GAW,326.44,,,,0.64,,,,,,
2013.036111111111,GAW,326.82,,,,1.39,,,,,,
2013.0388888888888,GAW,326.51,,,,0.51,,,,,,
2013.0416666666667,GAW,326.61,,,,0.45,,,,,,
2013.0444444444445,GAW,326.67,,,,0.5,,,,,,
2013.0472222222222,GAW,326.34,,,,0.41,,,,,,
2013.05,GAW,326.4,,,,0.48,,,,,,
2013.0527777777777,GAW,326.7,,,,0.43,,,,,,
2013.0555555555557,GAW,326.62,,,,0.45,,,,,,
2013.0583333333334,GAW,326.39,,,,0.46,,,,,,
2013.0611111111111,GAW,326.25,,,,0.42,,,,,,
2013.0638888888889,GAW,326.31,,,,0.38,,,,,,
2013.0666666666666,GAW,326.23,,,,0.47,,,,,,
2013.0694444444443,GAW,326.22,,,,0.39,,,,,,
2013.0722222222223,GAW,326.4,,,,0.44,,,,,,
2013.075,GAW,326.17,,,,0.35,,,,,,
2013.0777777777778,GAW,326.39,,,,0.62,,,,,,
2013.0805555555555,GAW,326.67,,,,1.56,,,,,,
2013.0833333333333,GAW,326.28,,,,0.76,,,,,,
2013.0833333333333,GAW,326.57,,,,0.94,,,,,,
2013.086111111111,GAW,326.65,,,,0.48,,,,,,
2013.0888888888887,GAW,326.51,,,,0.55,,,,,,
2013.0916666666667,GAW,326.9,,,,1.04,,,,,,
2013.0944444444444,GAW,326.42,,,,0.87,,,,,,
2013.0972222222222,GAW,326.47,,,,0.52,,,,,,
2013.1,GAW,326.78,,,,0.51,,,,,,
2013.1027777777776,GAW,326.44,,,,0.5,,,,,,
2013.1055555555554,GAW,326.69,,,,0.47,,,,,,
2013.1083333333333,GAW,326.4,,,,0.4,,,,,,
2013.111111111111,GAW,326.59,,,,0.47,,,,,,
2013.1138888888888,GAW,326.71,,,,0.38,,,,,,
2013.1166666666666,GAW,326.39,,,,0.46,,,,,,
2013.1194444444443,GAW,326.1,,,,0.45,,,,,,
2013.122222222222,GAW,326.48,,,,0.35,,,,,,
2013.125,GAW,326.38,,,,0.4,,,,,,
2013.1305555555555,GAW,326.07,,,,0.44,,,,,,
2013.1333333333332,GAW,326.24,,,,0.91,,,,,,
2013.136111111111,GAW,326.28,,,,0.44,,,,,,
2013.138888888889,GAW,327.04,,,,0.94,,,,,,
2013.1416666666667,GAW,326.86,,,,0.57,,,,,,
2013.1444444444444,GAW,326.42,,,,0.57,,,,,,
2013.1472222222221,GAW,326.92,,,,0.65,,,,,,
2013.1499999999999,GAW,327.35,,,,0.72,,,,,,
2013.1527777777776,GAW,326.88,,,,0.65,,,,,,
2013.1555555555556,GAW,326.49,,,,0.56,,,,,,
2013.1583333333333,GAW,326.47,,,,0.67,,,,,,
2013.1666666666667,GAW,326.11,,,,0.51,,,,,,
2013.1694444444445,GAW,326.09,,,,0.65,,,,,,
2013.1722222222222,GAW,326.12,,,,0.72,,,,,,
2013.1750000000002,GAW,326.03,,,,0.93,,,,,,
2013.177777777778,GAW,326.57,,,,0.76,,,,,,
2013.1805555555557,GAW,326.62,,,,0.75,,,,,,
2013.1833333333334,GAW,326.62,,,,0.51,,,,,,
2013.1861111111111,GAW,326.46,,,,0.6,,,,,,
2013.1888888888889,GAW,326.78,,,,0.55,,,,,,
2013.1916666666668,GAW,326.7,,,,0.54,,,,,,
2013.1944444444446,GAW,326.91,,,,0.59,,,,,,
2013.1972222222223,GAW,326.75,,,,0.54,,,,,,
2013.2,GAW,326.82,,,,0.58,,,,,,
2013.2027777777778,GAW,327.12,,,,0.85,,,,,,
2013.2055555555555,GAW,326.51,,,,0.53,,,,,,
2013.2083333333335,GAW,326.56,,,,0.62,,,,,,
2013.2111111111112,GAW,326.68,,,,0.69,,,,,,
2013.213888888889,GAW,326.69,,,,0.55,,,,,,
2013.2166666666667,GAW,326.48,,,,0.58,,,,,,
2013.2194444444444,GAW,326.44,,,,0.58,,,,,,
2013.2222222222224,GAW,326.53,,,,0.57,,,,,,
2013.2250000000001,GAW,326.61,,,,0.48,,,,,,
2013.2277777777779,GAW,326.53,,,,0.57,,,,,,
2013.2305555555556,GAW,326.88,,,,0.4,,,,,,
2013.2333333333333,GAW,326.96,,,,0.58,,,,,,
2013.236111111111,GAW,326.54,,,,0.43,,,,,,
2013.238888888889,GAW,326.28,,,,0.47,,,,,,
2013.2416666666668,GAW,326.5,,,,0.46,,,,,,
2013.2444444444445,GAW,326.68,,,,0.79,,,,,,
2013.2472222222223,GAW,326.43,,,,0.47,,,,,,
2013.25,GAW,326.66,,,,0.58,,,,,,
2013.25,GAW,326.11,,,,0.52,,,,,,
2013.2527777777777,GAW,326.23,,,,0.41,,,,,,
2013.2555555555555,GAW,326.6,,,,0.53,,,,,,
2013.2583333333334,GAW,326.82,,,,0.54,,,,,,
2013.2611111111112,GAW,327.13,,,,0.55,,,,,,
2013.263888888889,GAW,326.88,,,,0.66,,,,,,
2013.2666666666667,GAW,326.54,,,,0.75,,,,,,
2013.2694444444444,GAW,327.28,,,,0.85,,,,,,
2013.2722222222221,GAW,326.26,,,,0.52,,,,,,
2013.275,GAW,326.33,,,,0.7,,,,,,
2013.2777777777778,GAW,326.39,,,,0.61,,,,,,
2013.2805555555556,GAW,326.45,,,,0.65,,,,,,
2013.2833333333333,GAW,326.55,,,,0.59,,,,,,
2013.286111111111,GAW,326.58,,,,0.6,,,,,,
2013.2888888888888,GAW,326.51,,,,0.46,,,,,,
2013.2916666666667,GAW,326.46,,,,0.43,,,,,,
2013.2944444444445,GAW,326.37,,,,0.58,,,,,,
2013.2972222222222,GAW,326.59,,,,0.5,,,,,,
2013.3,GAW,327.14,,,,0.81,,,,,,
2013.3027777777777,GAW,326.95,,,,0.53,,,,,,
2013.3055555555557,GAW,326.68,,,,0.57,,,,,,
2013.3083333333334,GAW,326.77,,,,0.41,,,,,,
2013.3111111111111,GAW,326.65,,,,0.48,,,,,,
2013.3138888888889,GAW,326.55,,,,0.62,,,,,,
2013.3166666666666,GAW,326.13,,,,0.6,,,,,,
2013.3194444444443,GAW,326.61,,,,0.47,,,,,,
2013.3222222222223,GAW,327.31,,,,0.47,,,,,,
2013.325,GAW,326.9,,,,0.81,,,,,,
2013.3277777777778,GAW,327.08,,,,0.92,,,,,,
2013.3305555555555,GAW,326.94,,,,1.36,,,,,,
2013.3333333333333,GAW,326.83,,,,1.06,,,,,,
2013.336111111111,GAW,326.21,,,,1.28,,,,,,
2013.3388888888887,GAW,326.0,,,,1.2,,,,,,
2013.3416666666667,GAW,326.93,,,,1.17,,,,,,
2013.3444444444444,GAW,327.07,,,,0.52,,,,,,
2013.3472222222222,GAW,327.34,,,,0.69,,,,,,
2013.35,GAW,327.0,,,,0.52,,,,,,
2013.3527777777776,GAW,326.87,,,,0.48,,,,,,
2013.3555555555554,GAW,326.91,,,,0.55,,,,,,
2013.3583333333333,GAW,327.14,,,,0.67,,,,,,
2013.361111111111,GAW,326.88,,,,0.63,,,,,,
2013.3638888888888,GAW,326.83,,,,0.37,,,,,,
2013.3666666666666,GAW,326.48,,,,0.41,,,,,,
2013.3694444444443,GAW,326.86,,,,0.63,,,,,,
2013.372222222222,GAW,326.96,,,,0.69,,,,,,
2013.375,GAW,326.98,,,,0.61,,,,,,
2013.3777777777777,GAW,326.91,,,,0.4,,,,,,
2013.3805555555555,GAW,326.84,,,,0.52,,,,,,
2013.3833333333332,GAW,326.74,,,,0.62,,,,,,
2013.386111111111,GAW,327.1,,,,0.6,,,,,,
2013.388888888889,GAW,326.91,,,,0.68,,,,,,
2013.3916666666667,GAW,327.4,,,,0.63,,,,,,
2013.3944444444444,GAW,326.7,,,,0.46,,,,,,
2013.3972222222221,GAW,326.78,,,,0.62,,,,,,
2013.3999999999999,GAW,327.05,,,,0.52,,,,,,
2013.4027777777776,GAW,327.16,,,,0.48,,,,,,
2013.4055555555556,GAW,327.41,,,,0.55,,,,,,
2013.4083333333333,GAW,327.23,,,,0.63,,,,,,
2013.411111111111,GAW,326.79,,,,0.61,,,,,,
2013.4138888888888,GAW,326.72,,,,0.41,,,,,,
2013.4166666666665,GAW,328.04,,,,1.09,,,,,,
2013.4166666666667,GAW,327.77,,,,0.67,,,,,,
2013.4194444444445,GAW,327.13,,,,0.66,,,,,,
2013.4222222222222,GAW,326.67,,,,0.55,,,,,,
2013.4250000000002,GAW,326.83,,,,0.55,,,,,,
2013.427777777778,GAW,326.98,,,,0.63,,,,,,
2013.4305555555557,GAW,326.99,,,,0.53,,,,,,
2013.4333333333334,GAW,326.95,,,,0.56,,,,,,
2013.4361111111111,GAW,327.02,,,,0.5,,,,,,
2013.4388888888889,GAW,326.97,,,,0.48,,,,,,
2013.4416666666668,GAW,327.0,,,,0.58,,,,,,
2013.4444444444446,GAW,327.58,,,,0.61,,,,,,
2013.4472222222223,GAW,326.83,,,,0.44,,,,,,
2013.45,GAW,326.76,,,,0.45,,,,,,
2013.4527777777778,GAW,326.6,,,,0.6,,,,,,
2013.4555555555555,GAW,326.66,,,,0.51,,,,,,
2013.4583333333335,GAW,326.65,,,,0.47,,,,,,
2013.4611111111112,GAW,327.02,,,,0.45,,,,,,
2013.463888888889,GAW,327.25,,,,0.51,,,,,,
2013.4666666666667,GAW,327.47,,,,0.61,,,,,,
2013.4694444444444,GAW,327.04,,,,0.73,,,,,,
2013.4722222222224,GAW,326.78,,,,0.68,,,,,,
2013.4750000000001,GAW,327.02,,,,0.53,,,,,,
2013.4777777777779,GAW,326.98,,,,0.66,,,,,,
2013.4805555555556,GAW,326.73,,,,0.57,,,,,,
2013.4833333333333,GAW,326.83,,,,0.57,,,,,,
2013.486111111111,GAW,326.64,,,,0.73,,,,,,
2013.488888888889,GAW,326.65,,,,0.76,,,,,,
2013.4916666666668,GAW,326.47,,,,0.56,,,,,,
2013.4944444444445,GAW,326.78,,,,0.55,,,,,,
2013.4972222222223,GAW,326.43,,,,0.61,,,,,,
2013.5,GAW,326.86,,,,0.82,,,,,,
2013.5027777777777,GAW,327.23,,,,0.67,,,,,,
2013.5055555555555,GAW,326.82,,,,0.71,,,,,,
2013.5083333333334,GAW,326.74,,,,0.74,,,,,,
2013.5111111111112,GAW,326.02,,,,0.62,,,,,,
2013.513888888889,GAW,325.66,,,,0.88,,,,,,
2013.5166666666667,GAW,326.42,,,,0.72,,,,,,
2013.5194444444444,GAW,327.03,,,,0.35,,,,,,
2013.5222222222221,GAW,327.0,,,,0.4,,,,,,
2013.525,GAW,326.94,,,,0.4,,,,,,
2013.5277777777778,GAW,326.49,,,,0.55,,,,,,
2013.5305555555556,GAW,326.18,,,,0.62,,,,,,
2013.5333333333333,GAW,326.5,,,,0.47,,,,,,
2013.536111111111,GAW,326.31,,,,0.41,,,,,,
2013.5388888888888,GAW,326.33,,,,0.5,,,,,,
2013.5416666666667,GAW,326.34,,,,0.59,,,,,,
2013.5444444444445,GAW,327.52,,,,0.41,,,,,,
2013.5472222222222,GAW,327.02,,,,0.37,,,,,,
2013.55,GAW,326.65,,,,0.4,,,,,,
2013.5527777777777,GAW,326.57,,,,0.33,,,,,,
2013.5555555555557,GAW,326.61,,,,0.36,,,,,,
2013.5583333333334,GAW,326.67,,,,0.37,,,,,,
2013.5611111111111,GAW,326.33,,,,0.34,,,,,,
2013.5777777777778,GAW,326.28,,,,0.38,,,,,,
2013.5805555555555,GAW,326.36,,,,0.46,,,,,,
2013.5833333333333,GAW,326.88,,,,0.33,,,,,,
2013.5833333333333,GAW,327.01,,,,0.34,,,,,,
2013.586111111111,GAW,327.22,,,,0.44,,,,,,
2013.5888888888887,GAW,327.25,,,,0.44,,,,,,
2013.5916666666667,GAW,327.09,,,,0.39,,,,,,
2013.5944444444444,GAW,327.32,,,,0.39,,,,,,
2013.5972222222222,GAW,327.34,,,,0.45,,,,,,
2013.6,GAW,327.43,,,,0.53,,,,,,
2013.6027777777776,GAW,327.04,,,,0.51,,,,,,
2013.6055555555554,GAW,327.08,,,,0.64,,,,,,
2013.6083333333333,GAW,326.62,,,,0.43,,,,,,
2013.611111111111,GAW,326.54,,,,0.4,,,,,,
2013.6138888888888,GAW,327.04,,,,0.48,,,,,,
2013.6166666666666,GAW,326.88,,,,0.51,,,,,,
2013.6194444444443,GAW,326.54,,,,0.49,,,,,,
2013.622222222222,GAW,326.56,,,,0.46,,,,,,
2013.625,GAW,326.75,,,,0.41,,,,,,
2013.6277777777777,GAW,327.03,,,,0.46,,,,,,
2013.6305555555555,GAW,327.28,,,,0.34,,,,,,
2013.6333333333332,GAW,326.88,,,,0.64,,,,,,
2013.636111111111,GAW,326.42,,,,0.53,,,,,,
2013.638888888889,GAW,326.45,,,,0.46,,,,,,
2013.6416666666667,GAW,326.89,,,,0.63,,,,,,
2013.6444444444444,GAW,326.89,,,,0.45,,,,,,
2013.6472222222221,GAW,326.93,,,,0.54,,,,,,
2013.6499999999999,GAW,326.67,,,,0.54,,,,,,
2013.6527777777776,GAW,327.29,,,,0.71,,,,,,
2013.6555555555556,GAW,327.22,,,,0.5,,,,,,
2013.6583333333333,GAW,327.43,,,,0.54,,,,,,
2013.661111111111,GAW,327.38,,,,0.57,,,,,,
2013.6638888888888,GAW,327.11,,,,0.63,,,,,,
2013.6666666666665,GAW,327.01,,,,0.6,,,,,,
2013.6666666666667,GAW,327.03,,,,0.56,,,,,,
2013.6694444444445,GAW,326.86,,,,0.72,,,,,,
2013.6722222222222,GAW,326.88,,,,0.69,,,,,,
2013.6750000000002,GAW,327.17,,,,0.65,,,,,,
2013.677777777778,GAW,327.54,,,,0.35,,,,,,
2013.6805555555557,GAW,327.73,,,,0.37,,,,,,
2013.6833333333334,GAW,327.54,,,,0.59,,,,,,
2013.6861111111111,GAW,327.41,,,,0.48,,,,,,
2013.6888888888889,GAW,326.66,,,,0.6,,,,,,
2013.6916666666668,GAW,326.75,,,,0.46,,,,,,
2013.6944444444446,GAW,326.69,,,,0.64,,,,,,
2013.6972222222223,GAW,326.84,,,,0.45,,,,,,
2013.7,GAW,326.82,,,,0.54,,,,,,
2013.7027777777778,GAW,327.07,,,,0.58,,,,,,
2013.7055555555555,GAW,327.19,,,,0.62,,,,,,
2013.7083333333335,GAW,326.88,,,,0.71,,,,,,
2013.7111111111112,GAW,326.25,,,,0.42,,,,,,
2013.713888888889,GAW,326.9,,,,0.42,,,,,,
2013.7166666666667,GAW,326.82,,,,0.54,,,,,,
2013.7194444444444,GAW,327.01,,,,0.51,,,,,,
2013.7222222222224,GAW,327.0,,,,0.52,,,,,,
2013.7250000000001,GAW,326.59,,,,1.06,,,,,,
2013.7277777777779,GAW,327.42,,,,0.51,,,,,,
2013.7305555555556,GAW,327.26,,,,0.34,,,,,,
2013.7333333333333,GAW,327.3,,,,0.45,,,,,,
2013.736111111111,GAW,327.39,,,,0.47,,,,,,
2013.738888888889,GAW,327.41,,,,0.63,,,,,,
2013.7416666666668,GAW,327.45,,,,0.38,,,,,,
2013.7444444444445,GAW,327.38,,,,0.61,,,,,,
2013.7472222222223,GAW,327.61,,,,0.69,,,,,,
2013.75,GAW,327.27,,,,0.42,,,,,,
2013.7527777777777,GAW,327.05,,,,0.7,,,,,,
2013.7555555555555,GAW,327.06,,,,0.55,,,,,,
2013.7583333333334,GAW,327.4,,,,0.48,,,,,,
2013.7611111111112,GAW,327.39,,,,0.44,,,,,,
2013.763888888889,GAW,327.38,,,,0.39,,,,,,
2013.7666666666667,GAW,327.3,,,,0.56,,,,,,
2013.7694444444444,GAW,327.44,,,,0.51,,,,,,
2013.7722222222221,GAW,327.39,,,,0.57,,,,,,
2013.775,GAW,327.17,,,,0.6,,,,,,
2013.7777777777778,GAW,326.89,,,,0.45,,,,,,
2013.7805555555556,GAW,327.01,,,,0.55,,,,,,
2013.7833333333333,GAW,327.22,,,,0.71,,,,,,
2013.786111111111,GAW,327.32,,,,0.54,,,,,,
2013.7888888888888,GAW,327.09,,,,0.58,,,,,,
2013.7916666666667,GAW,327.38,,,,0.78,,,,,,
2013.7944444444445,GAW,326.82,,,,0.6,,,,,,
2013.7972222222222,GAW,327.08,,,,0.5,,,,,,
2013.8,GAW,327.33,,,,0.39,,,,,,
2013.8027777777777,GAW,327.43,,,,0.44,,,,,,
2013.8055555555557,GAW,327.23,,,,0.52,,,,,,
2013.8083333333334,GAW,327.6,,,,0.58,,,,,,
2013.8111111111111,GAW,328.5,,,,0.89,,,,,,
2013.8138888888889,GAW,327.5,,,,0.43,,,,,,
2013.8166666666666,GAW,327.6,,,,0.67,,,,,,
2013.8194444444443,GAW,327.83,,,,0.58,,,,,,
2013.8222222222223,GAW,327.52,,,,0.69,,,,,,
2013.825,GAW,327.51,,,,0.62,,,,,,
2013.8277777777778,GAW,327.66,,,,0.5,,,,,,
2013.8305555555555,GAW,327.31,,,,0.51,,,,,,
2013.8333333333333,GAW,327.65,,,,0.44,,,,,,
2013.8333333333333,GAW,327.52,,,,0.77,,,,,,
2013.836111111111,GAW,327.53,,,,0.74,,,,,,
2013.8388888888887,GAW,327.18,,,,0.68,,,,,,
2013.8416666666667,GAW,327.48,,,,0.62,,,,,,
2013.8444444444444,GAW,327.33,,,,0.68,,,,,,
2013.8472222222222,GAW,327.37,,,,0.79,,,,,,
2013.85,GAW,327.54,,,,0.6,,,,,,
2013.8527777777776,GAW,327.63,,,,0.49,,,,,,
2013.8555555555554,GAW,327.47,,,,0.57,,,,,,
2013.8583333333333,GAW,327.36,,,,0.82,,,,,,
2013.861111111111,GAW,327.14,,,,0.82,,,,,,
2013.8638888888888,GAW,325.97,,,,1.01,,,,,,
2013.8666666666666,GAW,326.9,,,,0.76,,,,,,
2013.8694444444443,GAW,327.56,,,,0.87,,,,,,
2013.872222222222,GAW,327.76,,,,0.75,,,,,,
2013.875,GAW,327.39,,,,0.55,,,,,,
2013.8777777777777,GAW,327.41,,,,0.57,,,,,,
2013.8805555555555,GAW,327.56,,,,0.65,,,,,,
2013.8833333333332,GAW,327.69,,,,0.49,,,,,,
2013.886111111111,GAW,328.53,,,,0.91,,,,,,
2013.888888888889,GAW,328.17,,,,0.75,,,,,,
2013.8916666666667,GAW,327.82,,,,0.67,,,,,,
2013.8944444444444,GAW,327.53,,,,0.68,,,,,,
2013.8972222222221,GAW,327.71,,,,0.65,,,,,,
2013.8999999999999,GAW,327.3,,,,0.91,,,,,,
2013.9027777777776,GAW,327.42,,,,0.69,,,,,,
2013.9055555555556,GAW,327.65,,,,0.72,,,,,,
2013.9083333333333,GAW,327.45,,,,0.79,,,,,,
2013.911111111111,GAW,327.27,,,,0.52,,,,,,
2013.9138888888888,GAW,327.74,,,,0.63,,,,,,
2013.9166666666667,GAW,327.47,,,,0.69,,,,,,
2013.9194444444445,GAW,327.31,,,,0.74,,,,,,
2013.9222222222222,GAW,327.49,,,,0.57,,,,,,
2013.9250000000002,GAW,327.32,,,,0.44,,,,,,
2013.927777777778,GAW,327.36,,,,0.43,,,,,,
2013.9305555555557,GAW,327.3,,,,0.94,,,,,,
2013.9333333333334,GAW,327.48,,,,0.53,,,,,,
2013.9361111111111,GAW,327.48,,,,0.66,,,,,,
2013.9388888888889,GAW,327.71,,,,0.59,,,,,,
2013.9583333333335,GAW,327.34,,,,0.48,,,,,,
2013.9611111111112,GAW,327.53,,,,0.47,,,,,,
2013.963888888889,GAW,327.48,,,,0.55,,,,,,
2013.9666666666667,GAW,327.47,,,,0.59,,,,,,
2013.9694444444444,GAW,327.66,,,,0.52,,,,,,
2013.9722222222224,GAW,327.39,,,,0.46,,,,,,
2013.9750000000001,GAW,327.56,,,,0.52,,,,,,
2013.9777777777779,GAW,327.71,,,,0.48,,,,,,
2013.9805555555556,GAW,327.78,,,,0.78,,,,,,
2013.9833333333333,GAW,328.32,,,,1.07,,,,,,
2013.986111111111,GAW,327.7,,,,0.53,,,,,,
2013.988888888889,GAW,327.3,,,,0.51,,,,,,
2013.9916666666668,GAW,327.73,,,,0.67,,,,,,
2013.9944444444445,GAW,327.51,,,,0.55,,,,,,
2013.9972222222223,GAW,327.32,,,,0.52,,,,,,
2014.0,GAW,327.91,,,,0.86,,,,,,
2014.0,GAW,327.83,,,,0.53,,,,,,
2014.0027777777777,GAW,327.65,,,,0.6,,,,,,
2014.0055555555555,GAW,327.43,,,,0.47,,,,,,
2014.0083333333334,GAW,327.82,,,,0.79,,,,,,
2014.0111111111112,GAW,327.34,,,,0.67,,,,,,
2014.013888888889,GAW,327.69,,,,0.53,,,,,,
2014.0166666666667,GAW,327.69,,,,0.73,,,,,,
2014.0194444444444,GAW,327.8,,,,0.58,,,,,,
2014.0222222222221,GAW,327.59,,,,0.54,,,,,,
2014.025,GAW,327.79,,,,0.74,,,,,,
2014.0277777777778,GAW,327.82,,,,1.06,,,,,,
2014.0305555555556,GAW,327.51,,,,0.52,,,,,,
2014.0333333333333,GAW,327.67,,,,0.65,,,,,,
2014.036111111111,GAW,327.69,,,,0.67,,,,,,
2014.0388888888888,GAW,327.87,,,,0.51,,,,,,
2014.0416666666667,GAW,327.78,,,,0.61,,,,,,
2014.0444444444445,GAW,328.05,,,,1.35,,,,,,
2014.0472222222222,GAW,328.01,,,,1.11,,,,,,
2014.05,GAW,327.99,,,,0.71,,,,,,
2014.0527777777777,GAW,328.08,,,,0.53,,,,,,
2014.0555555555557,GAW,328.56,,,,1.73,,,,,,
2014.0583333333334,GAW,327.8,,,,0.81,,,,,,
2014.0611111111111,GAW,327.77,,,,0.54,,,,,,
2014.0638888888889,GAW,328.09,,,,0.69,,,,,,
2014.0666666666666,GAW,327.78,,,,0.64,,,,,,
2014.0694444444443,GAW,327.56,,,,0.99,,,,,,
2014.0722222222223,GAW,327.63,,,,0.57,,,,,,
2014.075,GAW,327.86,,,,0.8,,,,,,
2014.0777777777778,GAW,327.69,,,,0.52,,,,,,
2014.0805555555555,GAW,327.82,,,,0.82,,,,,,
2014.0833333333333,GAW,327.85,,,,0.77,,,,,,
2014.0833333333333,GAW,327.74,,,,0.69,,,,,,
2014.086111111111,GAW,328.01,,,,0.71,,,,,,
2014.0888888888887,GAW,328.09,,,,0.75,,,,,,
2014.0916666666667,GAW,327.95,,,,0.79,,,,,,
2014.0944444444444,GAW,327.78,,,,0.7,,,,,,
2014.0972222222222,GAW,327.77,,,,0.47,,,,,,
2014.1,GAW,327.96,,,,0.86,,,,,,
2014.1027777777776,GAW,327.76,,,,0.62,,,,,,
2014.1055555555554,GAW,327.9,,,,0.62,,,,,,
2014.1083333333333,GAW,327.99,,,,1.68,,,,,,
2014.111111111111,GAW,327.71,,,,0.41,,,,,,
2014.1138888888888,GAW,327.89,,,,1.55,,,,,,
2014.1166666666666,GAW,327.6,,,,0.93,,,,,,
2014.1194444444443,GAW,327.9,,,,1.35,,,,,,
2014.122222222222,GAW,327.58,,,,0.71,,,,,,
2014.125,GAW,327.74,,,,0.51,,,,,,
2014.1277777777777,GAW,327.56,,,,1.2,,,,,,
2014.1305555555555,GAW,327.5,,,,0.7,,,,,,
2014.1333333333332,GAW,327.83,,,,0.64,,,,,,
2014.136111111111,GAW,327.65,,,,0.55,,,,,,
2014.138888888889,GAW,327.93,,,,0.6,,,,,,
2014.1416666666667,GAW,327.79,,,,0.41,,,,,,
2014.1444444444444,GAW,327.91,,,,0.67,,,,,,
2014.1472222222221,GAW,328.17,,,,0.49,,,,,,
2014.1499999999999,GAW,328.36,,,,0.56,,,,,,
2014.1527777777776,GAW,328.46,,,,0.65,,,,,,
2014.1555555555556,GAW,328.43,,,,0.68,,,,,,
